Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200319:0605,266.64,267.66,0.3,39.07,27.48,1.31,0.0
20200319:0705,561.05,237.79,0.45,54.02,28.1,1.52,0.0
20200319:0805,490.67,355.97,0.49,68.92,28.96,1.38,0.0
20200319:0905,886.21,153.11,0.61,83.42,29.6,2.14,0.0
20200319:1005,873.69,140.06,0.61,80.42,29.87,3.1,0.0
20200319:1105,725.65,164.45,0.54,65.72,29.58,3.86,0.0
20200319:1205,552.2,159.07,0.45,50.8,29.08,3.93,0.0
20200319:1305,361.15,128.5,0.32,35.85,29.27,4.41,0.0
20200319:1405,154.98,90.88,0.18,20.88,28.93,4.55,0.0
20200319:1505,3.74,31.18,0.03,5.91,28.41,4.41,0.0
20200319:1605,0.0,0.0,0.0,0.0,27.91,4.0,0.0
20200319:1705,0.0,0.0,0.0,0.0,27.67,3.66,0.0
20200319:1805,0.0,0.0,0.0,0.0,27.47,3.24,0.0
20200319:1905,0.0,0.0,0.0,0.0,27.38,2.83,0.0
20200319:2005,0.0,0.0,0.0,0.0,27.29,2.76,0.0
20200319:2105,0.0,0.0,0.0,0.0,27.11,2.55,0.0
20200319:2205,0.0,0.0,0.0,0.0,27.0,2.34,0.0
20200319:2305,0.0,0.0,0.0,0.0,26.73,2.21,0.0
20200320:0005,0.0,0.0,0.0,0.0,26.54,2.07,0.0
20200320:0105,0.0,0.0,0.0,0.0,26.23,1.86,0.0
20200320:0205,0.0,0.0,0.0,0.0,25.91,1.72,0.0
20200320:0305,0.0,0.0,0.0,0.0,25.71,1.66,0.0
20200320:0405,0.0,38.89,0.02,9.18,25.49,1.59,0.0
20200320:0505,55.22,187.29,0.14,24.15,26.22,2.07,0.0
20200320:0605,134.3,304.41,0.25,39.11,26.96,2.07,0.0
20200320:0705,353.82,342.97,0.39,54.06,28.34,2.0,0.0
20200320:0805,387.18,405.4,0.46,68.93,28.85,2.28,0.0
20200320:0905,595.12,332.96,0.54,83.29,29.06,2.76,0.0
20200320:1005,407.27,417.85,0.49,80.22,29.56,3.45,0.0
20200320:1105,473.58,320.99,0.48,65.6,27.89,3.86,0.0
20200320:1205,119.01,377.72,0.3,50.69,28.48,3.66,0.0
20200320:1305,245.1,202.81,0.29,35.74,28.88,4.0,0.0
20200320:1405,96.55,128.94,0.15,20.78,28.72,4.48,0.0
20200320:1505,2.68,32.75,0.03,5.81,28.13,4.55,0.0
20200320:1605,0.0,0.0,0.0,0.0,27.56,4.28,0.0
20200320:1705,0.0,0.0,0.0,0.0,27.16,4.07,0.0
20200320:1805,0.0,0.0,0.0,0.0,26.94,3.93,0.0
20200320:1905,0.0,0.0,0.0,0.0,27.04,3.59,0.0
20200320:2005,0.0,0.0,0.0,0.0,26.87,3.59,0.0
20200320:2105,0.0,0.0,0.0,0.0,26.8,3.17,0.0
20200320:2205,0.0,0.0,0.0,0.0,26.59,2.62,0.0
20200320:2305,0.0,0.0,0.0,0.0,26.34,2.0,0.0
20200321:0005,0.0,0.0,0.0,0.0,26.12,1.52,0.0
20200321:0105,0.0,0.0,0.0,0.0,25.73,1.03,0.0
20200321:0205,0.0,0.0,0.0,0.0,25.6,0.69,0.0
20200321:0305,0.0,0.0,0.0,0.0,25.93,0.41,0.0
20200321:0405,22.45,63.95,0.05,9.23,25.84,0.41,0.0
20200321:0505,305.02,115.6,0.21,24.2,26.6,0.48,0.0
20200321:0605,213.81,291.58,0.28,39.16,27.46,1.1,0.0
20200321:0705,336.79,357.83,0.39,54.09,29.04,3.24,0.0
20200321:0805,790.23,191.61,0.56,68.94,29.68,3.59,0.0
20200321:0905,921.08,139.99,0.62,83.15,30.26,3.79,0.0
20200321:1005,891.15,137.93,0.62,80.01,30.52,4.0,0.0
20200321:1105,782.7,133.85,0.56,65.46,30.66,4.28,0.0
20200321:1205,575.16,149.02,0.46,50.58,30.49,4.62,0.0
20200321:1305,375.88,122.3,0.33,35.64,30.12,4.69,0.0
20200321:1405,165.54,82.7,0.18,20.68,29.77,4.55,0.0
20200321:1505,2.55,27.41,0.03,5.71,29.12,4.21,0.0
20200321:1605,0.0,0.0,0.0,0.0,28.52,3.79,0.0
20200321:1705,0.0,0.0,0.0,0.0,28.04,3.72,0.0
20200321:1805,0.0,0.0,0.0,0.0,27.75,3.59,0.0
20200321:1905,0.0,0.0,0.0,0.0,27.79,3.52,0.0
20200321:2005,0.0,0.0,0.0,0.0,27.63,3.31,0.0
20200321:2105,0.0,0.0,0.0,0.0,27.44,3.1,0.0
20200321:2205,0.0,0.0,0.0,0.0,27.12,2.76,0.0
20200321:2305,0.0,0.0,0.0,0.0,26.9,2.34,0.0
20200322:0005,0.0,0.0,0.0,0.0,26.64,1.93,0.0
20200322:0105,0.0,0.0,0.0,0.0,26.3,1.52,0.0
20200322:0205,0.0,0.0,0.0,0.0,26.19,1.52,0.0
20200322:0305,0.0,0.0,0.0,0.0,25.91,1.72,0.0
20200322:0405,26.84,64.33,0.05,9.29,25.87,1.86,0.0
20200322:0505,312.8,106.0,0.21,24.25,26.66,2.14,0.0
20200322:0605,211.44,286.35,0.28,39.2,27.16,1.79,0.0
20200322:0705,39.84,373.63,0.24,54.12,27.98,1.38,0.0
20200322:0805,709.13,227.7,0.54,68.94,28.77,1.79,0.0
20200322:0905,590.42,331.78,0.54,82.99,29.14,2.83,0.0
20200322:1005,848.65,150.78,0.6,79.78,28.97,4.0,0.0
20200322:1105,729.81,155.44,0.54,65.32,29.04,4.97,0.0
20200322:1205,199.83,352.79,0.34,50.46,28.33,5.24,0.0
20200322:1305,170.21,239.15,0.26,35.53,28.42,4.9,0.0
20200322:1405,132.76,100.86,0.17,20.57,28.29,4.83,0.0
20200322:1505,0.42,28.68,0.02,5.61,27.99,4.9,0.0
20200322:1605,0.0,0.0,0.0,0.0,27.58,4.41,0.0
20200322:1705,0.0,0.0,0.0,0.0,27.29,4.07,0.0
20200322:1805,0.0,0.0,0.0,0.0,27.13,4.0,0.0
20200322:1905,0.0,0.0,0.0,0.0,27.54,4.0,0.0
20200322:2005,0.0,0.0,0.0,0.0,27.38,4.0,0.0
20200322:2105,0.0,0.0,0.0,0.0,26.82,3.86,0.0
20200322:2205,0.0,0.0,0.0,0.0,26.16,3.38,0.0
20200322:2305,0.0,0.0,0.0,0.0,25.88,3.59,0.0
20200323:0005,0.0,0.0,0.0,0.0,25.77,4.21,0.0
20200323:0105,0.0,0.0,0.0,0.0,25.84,4.48,0.0
20200323:0205,0.0,0.0,0.0,0.0,25.55,4.34,0.0
20200323:0305,0.0,0.0,0.0,0.0,25.03,3.86,0.0
20200323:0405,0.0,10.97,0.01,9.34,24.88,3.38,0.0
20200323:0505,342.78,90.37,0.22,24.3,25.44,3.79,0.0
20200323:0605,10.89,251.54,0.15,39.24,25.99,4.21,0.0
20200323:0705,537.48,248.49,0.44,54.15,27.13,3.59,0.0
20200323:0805,569.0,311.8,0.51,68.94,27.09,4.07,0.0
20200323:0905,712.67,259.8,0.57,82.81,26.35,4.34,0.0
20200323:1005,23.4,431.6,0.27,79.55,26.88,4.21,0.0
20200323:1105,418.37,347.87,0.46,65.17,27.53,4.34,0.0
20200323:1205,564.9,143.22,0.45,50.34,28.22,4.69,0.0
20200323:1305,359.12,123.37,0.32,35.42,28.73,5.24,0.0
20200323:1405,153.73,84.81,0.17,20.47,28.46,5.45,0.0
20200323:1505,2.37,22.98,0.03,5.5,27.98,5.52,0.0
20200323:1605,0.0,0.0,0.0,0.0,27.39,5.52,0.0
20200323:1705,0.0,0.0,0.0,0.0,27.04,5.45,0.0
20200323:1805,0.0,0.0,0.0,0.0,26.79,5.17,0.0
20200323:1905,0.0,0.0,0.0,0.0,27.44,5.59,0.0
20200323:2005,0.0,0.0,0.0,0.0,27.28,5.17,0.0
20200323:2105,0.0,0.0,0.0,0.0,27.07,4.83,0.0
20200323:2205,0.0,0.0,0.0,0.0,26.72,4.62,0.0
20200323:2305,0.0,0.0,0.0,0.0,26.16,4.28,0.0
20200324:0005,0.0,0.0,0.0,0.0,25.66,4.14,0.0
20200324:0105,0.0,0.0,0.0,0.0,25.48,4.07,0.0
20200324:0205,0.0,0.0,0.0,0.0,25.16,4.34,0.0
20200324:0305,0.0,0.0,0.0,0.0,25.2,4.14,0.0
20200324:0405,20.71,64.73,0.05,9.39,25.35,3.93,0.0
20200324:0505,318.93,102.77,0.22,24.35,25.97,4.48,0.0
20200324:0605,377.52,215.35,0.32,39.28,27.06,5.66,0.0
20200324:0705,612.49,203.07,0.46,54.18,28.14,5.79,0.0
20200324:0805,578.84,302.7,0.51,68.92,28.62,6.55,0.0
20200324:0905,469.18,394.45,0.51,82.61,29.13,6.76,0.0
20200324:1005,453.02,388.5,0.5,79.3,29.72,6.97,0.0
20200324:1105,724.96,154.34,0.54,65.02,28.95,7.45,0.0
20200324:1205,539.56,156.81,0.44,50.21,28.32,7.93,0.0
20200324:1305,264.6,182.52,0.29,35.3,28.49,6.83,0.0
20200324:1405,121.96,104.93,0.16,20.36,28.69,6.9,0.0
20200324:1505,1.93,22.07,0.03,5.4,28.31,6.41,0.0
20200324:1605,0.0,0.0,0.0,0.0,27.84,6.34,0.0
20200324:1705,0.0,0.0,0.0,0.0,27.48,6.0,0.0
20200324:1805,0.0,0.0,0.0,0.0,27.05,5.52,0.0
20200324:1905,0.0,0.0,0.0,0.0,26.37,5.86,0.0
20200324:2005,0.0,0.0,0.0,0.0,26.33,4.83,0.0
20200324:2105,0.0,0.0,0.0,0.0,26.0,4.41,0.0
20200324:2205,0.0,0.0,0.0,0.0,25.74,4.07,0.0
20200324:2305,0.0,0.0,0.0,0.0,25.57,4.0,0.0
20200325:0005,0.0,0.0,0.0,0.0,25.37,3.86,0.0
20200325:0105,0.0,0.0,0.0,0.0,25.04,3.72,0.0
20200325:0205,0.0,0.0,0.0,0.0,25.07,4.07,0.0
20200325:0305,0.0,0.0,0.0,0.0,25.13,4.55,0.0
20200325:0405,11.79,60.85,0.04,9.44,25.4,4.76,0.0
20200325:0505,26.83,176.73,0.12,24.39,26.15,5.24,0.0
20200325:0605,5.43,229.45,0.14,39.32,27.44,5.59,0.0
20200325:0705,25.11,355.38,0.22,54.2,28.35,5.66,0.0
20200325:0805,613.11,281.61,0.52,68.9,28.95,5.93,0.0
20200325:0905,224.0,489.92,0.42,82.4,29.11,6.14,0.0
20200325:1005,159.68,492.5,0.39,79.04,29.19,6.07,0.0
20200325:1105,283.89,407.64,0.42,64.86,29.72,6.14,0.0
20200325:1205,505.08,176.33,0.43,50.08,29.81,6.14,0.0
20200325:1305,220.76,206.89,0.27,35.19,29.19,6.41,0.0
20200325:1405,164.84,72.17,0.17,20.25,28.72,6.41,0.0
20200325:1505,0.59,27.29,0.02,5.3,28.34,5.86,0.0
20200325:1605,0.0,0.0,0.0,0.0,27.9,5.45,0.0
20200325:1705,0.0,0.0,0.0,0.0,27.71,4.9,0.0
20200325:1805,0.0,0.0,0.0,0.0,27.56,4.34,0.0
20200325:1905,0.0,0.0,0.0,0.0,27.03,4.69,0.0
20200325:2005,0.0,0.0,0.0,0.0,26.57,4.14,0.0
20200325:2105,0.0,0.0,0.0,0.0,26.4,3.59,0.0
20200325:2205,0.0,0.0,0.0,0.0,26.26,3.45,0.0
20200325:2305,0.0,0.0,0.0,0.0,26.19,3.17,0.0
20200326:0005,0.0,0.0,0.0,0.0,25.93,3.38,0.0
20200326:0105,0.0,0.0,0.0,0.0,25.91,3.52,0.0
20200326:0205,0.0,0.0,0.0,0.0,25.96,3.79,0.0
20200326:0305,0.0,0.0,0.0,0.0,26.0,3.72,0.0
20200326:0405,67.51,63.44,0.06,9.5,25.91,3.45,0.0
20200326:0505,337.85,91.14,0.22,24.44,26.1,3.72,0.0
20200326:0605,511.51,139.32,0.35,39.36,26.99,3.52,0.0
20200326:0705,694.23,150.13,0.47,54.21,28.19,3.66,0.0
20200326:0805,210.69,458.63,0.39,68.88,28.67,4.14,0.0
20200326:0905,353.21,445.11,0.47,82.17,27.55,4.62,0.0
20200326:1005,236.44,475.04,0.42,78.78,27.3,3.79,0.0
20200326:1105,49.34,424.99,0.28,64.7,28.09,4.21,0.0
20200326:1205,428.45,223.63,0.41,49.95,28.52,3.93,0.0
20200326:1305,347.14,123.28,0.31,35.07,28.57,4.34,0.0
20200326:1405,142.31,86.76,0.17,20.14,28.1,4.21,0.0
20200326:1505,0.56,24.99,0.02,5.19,27.81,3.86,0.0
20200326:1605,0.0,0.0,0.0,0.0,27.45,3.31,0.0
20200326:1705,0.0,0.0,0.0,0.0,27.28,3.31,0.0
20200326:1805,0.0,0.0,0.0,0.0,27.27,2.97,0.0
20200326:1905,0.0,0.0,0.0,0.0,27.54,3.31,0.0
20200326:2005,0.0,0.0,0.0,0.0,27.42,3.1,0.0
20200326:2105,0.0,0.0,0.0,0.0,27.09,2.62,0.0
20200326:2205,0.0,0.0,0.0,0.0,26.22,1.93,0.0
20200326:2305,0.0,0.0,0.0,0.0,25.19,1.03,0.0
20200327:0005,0.0,0.0,0.0,0.0,24.99,1.72,0.0
20200327:0105,0.0,0.0,0.0,0.0,25.23,1.66,0.0
20200327:0205,0.0,0.0,0.0,0.0,25.23,2.0,0.0
20200327:0305,0.0,0.0,0.0,0.0,25.23,2.28,0.0
20200327:0405,0.0,35.89,0.02,9.55,25.01,2.14,0.0
20200327:0505,0.0,60.82,0.04,24.49,25.72,2.21,0.0
20200327:0605,10.85,248.54,0.15,39.39,26.76,2.83,0.0
20200327:0705,0.0,83.75,0.05,54.23,27.58,1.59,0.0
20200327:0805,0.0,85.75,0.05,68.84,27.93,1.31,0.0
20200327:0905,0.0,113.66,0.07,81.93,27.25,2.76,0.0
20200327:1005,55.43,465.26,0.31,78.51,26.97,2.97,0.0
20200327:1105,334.67,378.14,0.43,64.53,27.08,1.66,0.0
20200327:1205,147.57,359.76,0.31,49.82,27.29,1.24,0.0
20200327:1305,13.0,231.76,0.15,34.95,27.69,0.97,0.0
20200327:1405,21.88,142.46,0.1,20.03,27.8,0.21,0.0
20200327:1505,0.05,23.2,0.02,5.09,27.69,0.76,0.0
20200327:1605,0.0,0.0,0.0,0.0,27.41,0.9,0.0
20200327:1705,0.0,0.0,0.0,0.0,26.96,1.1,0.0
20200327:1805,0.0,0.0,0.0,0.0,26.42,1.24,0.0
20200327:1905,0.0,0.0,0.0,0.0,26.71,2.21,0.0
20200327:2005,0.0,0.0,0.0,0.0,26.43,1.72,0.0
20200327:2105,0.0,0.0,0.0,0.0,25.91,1.31,0.0
20200327:2205,0.0,0.0,0.0,0.0,25.76,0.9,0.0
20200327:2305,0.0,0.0,0.0,0.0,25.26,1.03,0.0
20200328:0005,0.0,0.0,0.0,0.0,25.33,0.9,0.0
20200328:0105,0.0,0.0,0.0,0.0,25.71,0.62,0.0
20200328:0205,0.0,0.0,0.0,0.0,25.12,0.76,0.0
20200328:0305,0.0,0.0,0.0,0.0,24.8,0.62,0.0
20200328:0405,0.0,17.95,0.01,9.6,24.92,0.62,0.0
20200328:0505,185.88,164.05,0.19,24.53,26.06,0.97,0.0
20200328:0605,84.56,304.63,0.22,39.42,26.82,1.45,0.0
20200328:0705,291.3,363.7,0.37,54.24,28.43,1.17,0.0
20200328:0805,561.15,308.34,0.5,68.8,28.93,0.55,0.0
20200328:0905,229.56,486.79,0.42,81.68,29.16,0.48,0.0
20200328:1005,479.09,368.19,0.51,78.23,29.4,1.45,0.0
20200328:1105,700.13,162.92,0.53,64.36,28.99,2.48,0.0
20200328:1205,558.6,135.19,0.44,49.68,28.48,2.48,0.0
20200328:1305,344.39,122.16,0.31,34.83,27.74,3.03,0.0
20200328:1405,142.06,83.7,0.16,19.92,27.38,2.48,0.0
20200328:1505,0.0,24.42,0.02,4.98,27.31,2.9,0.0
20200328:1605,0.0,0.0,0.0,0.0,27.07,2.9,0.0
20200328:1705,0.0,0.0,0.0,0.0,26.86,2.28,0.0
20200328:1805,0.0,0.0,0.0,0.0,26.66,1.86,0.0
20200328:1905,0.0,0.0,0.0,0.0,26.86,1.52,0.0
20200328:2005,0.0,0.0,0.0,0.0,26.56,1.45,0.0
20200328:2105,0.0,0.0,0.0,0.0,26.07,1.17,0.0
20200328:2205,0.0,0.0,0.0,0.0,26.02,0.97,0.0
20200328:2305,0.0,0.0,0.0,0.0,25.83,0.97,0.0
20200329:0005,0.0,0.0,0.0,0.0,25.63,1.38,0.0
20200329:0105,0.0,0.0,0.0,0.0,25.84,1.86,0.0
20200329:0205,0.0,0.0,0.0,0.0,25.62,2.48,0.0
20200329:0305,0.0,0.0,0.0,0.0,25.1,1.93,0.0
20200329:0405,50.78,67.22,0.06,9.65,25.11,1.03,0.0
20200329:0505,336.45,93.08,0.22,24.57,25.99,0.62,0.0
20200329:0605,563.23,108.23,0.36,39.45,26.12,0.41,0.0
20200329:0705,762.69,106.06,0.49,54.25,28.5,1.38,0.0
20200329:0805,572.99,301.27,0.5,68.76,29.2,1.1,0.0
20200329:0905,912.72,119.6,0.61,81.42,29.86,1.31,0.0
20200329:1005,863.38,128.67,0.6,77.94,30.44,1.93,0.0
20200329:1105,725.18,145.23,0.54,64.18,30.33,3.45,0.0
20200329:1205,557.15,134.16,0.44,49.54,29.38,4.69,0.0
20200329:1305,362.88,107.63,0.31,34.71,28.32,3.45,0.0
20200329:1405,140.79,82.69,0.16,19.81,28.28,3.31,0.0
20200329:1505,0.0,28.85,0.02,4.88,27.7,3.24,0.0
20200329:1605,0.0,0.0,0.0,0.0,27.02,2.83,0.0
20200329:1705,0.0,0.0,0.0,0.0,26.96,2.41,0.0
20200329:1805,0.0,0.0,0.0,0.0,26.92,2.07,0.0
20200329:1905,0.0,0.0,0.0,0.0,27.37,2.41,0.0
20200329:2005,0.0,0.0,0.0,0.0,27.14,2.34,0.0
20200329:2105,0.0,0.0,0.0,0.0,26.93,2.28,0.0
20200329:2205,0.0,0.0,0.0,0.0,26.7,2.0,0.0
20200329:2305,0.0,0.0,0.0,0.0,26.43,2.14,0.0
20200330:0005,0.0,0.0,0.0,0.0,26.05,2.55,0.0
20200330:0105,0.0,0.0,0.0,0.0,25.69,2.9,0.0
20200330:0205,0.0,0.0,0.0,0.0,25.36,2.83,0.0
20200330:0305,0.0,0.0,0.0,0.0,25.19,2.69,0.0
20200330:0405,43.36,68.64,0.06,9.7,25.2,2.48,0.0
20200330:0505,317.45,102.3,0.22,24.61,25.98,2.55,0.0
20200330:0605,456.68,170.65,0.34,39.48,26.91,2.07,0.0
20200330:0705,313.83,352.82,0.38,54.25,28.82,3.38,0.0
20200330:0805,582.79,294.18,0.51,68.7,29.3,4.07,0.0
20200330:0905,408.94,416.91,0.49,81.15,29.48,4.34,0.0
20200330:1005,0.97,313.07,0.18,77.65,29.93,4.48,0.0
20200330:1105,229.88,420.96,0.39,64.0,30.12,4.62,0.0
20200330:1205,379.31,247.3,0.39,49.39,30.06,4.83,0.0
20200330:1305,274.34,165.25,0.29,34.58,29.91,5.31,0.0
20200330:1405,132.81,86.63,0.16,19.69,29.26,5.24,0.0
20200330:1505,0.0,26.86,0.02,4.77,28.76,4.76,0.0
20200330:1605,0.0,0.0,0.0,0.0,28.34,4.48,0.0
20200330:1705,0.0,0.0,0.0,0.0,28.04,4.34,0.0
20200330:1805,0.0,0.0,0.0,0.0,27.79,3.93,0.0
20200330:1905,0.0,0.0,0.0,0.0,27.58,4.28,0.0
20200330:2005,0.0,0.0,0.0,0.0,27.42,4.14,0.0
20200330:2105,0.0,0.0,0.0,0.0,27.25,3.86,0.0
20200330:2205,0.0,0.0,0.0,0.0,26.98,3.45,0.0
20200330:2305,0.0,0.0,0.0,0.0,26.6,3.24,0.0
20200331:0005,0.0,0.0,0.0,0.0,26.16,2.69,0.0
20200331:0105,0.0,0.0,0.0,0.0,25.97,2.41,0.0
20200331:0205,0.0,0.0,0.0,0.0,25.96,3.03,0.0
20200331:0305,0.0,0.0,0.0,0.0,25.98,3.38,0.0
20200331:0405,0.0,35.89,0.02,9.75,26.06,3.52,0.0
20200331:0505,279.99,122.69,0.21,24.65,26.96,4.21,0.0
20200331:0605,352.48,225.68,0.32,39.51,27.92,3.93,0.0
20200331:0705,538.67,241.78,0.44,54.25,28.65,3.93,0.0
20200331:0805,172.5,463.1,0.37,68.64,29.05,3.59,0.0
20200331:0905,780.69,203.28,0.58,80.87,29.2,3.66,0.0
20200331:1005,643.08,268.17,0.55,77.36,28.99,3.86,0.0
20200331:1105,548.29,256.4,0.49,63.81,28.46,3.66,0.0
20200331:1205,491.26,174.93,0.42,49.25,28.79,3.93,0.0
20200331:1305,337.68,121.0,0.31,34.46,28.99,3.79,0.0
20200331:1405,136.78,82.57,0.16,19.58,28.0,3.72,0.0
20200331:1505,0.0,25.87,0.02,4.67,27.88,3.59,0.0
20200331:1605,0.0,0.0,0.0,0.0,27.55,2.9,0.0
20200331:1705,0.0,0.0,0.0,0.0,27.44,2.9,0.0
20200331:1805,0.0,0.0,0.0,0.0,27.29,3.1,0.0
20200331:1905,0.0,0.0,0.0,0.0,27.42,3.52,0.0
20200331:2005,0.0,0.0,0.0,0.0,27.34,3.38,0.0
20200331:2105,0.0,0.0,0.0,0.0,27.18,2.97,0.0
20200331:2205,0.0,0.0,0.0,0.0,26.99,2.62,0.0
20200331:2305,0.0,0.0,0.0,0.0,26.74,2.55,0.0
20200401:0005,0.0,0.0,0.0,0.0,26.51,2.69,0.0
20200401:0105,0.0,0.0,0.0,0.0,26.13,2.69,0.0
20200401:0205,0.0,0.0,0.0,0.0,25.98,2.41,0.0
20200401:0305,0.0,0.0,0.0,0.0,25.86,2.34,0.0
20200401:0405,21.52,66.66,0.05,9.8,25.97,2.21,0.0
20200401:0505,328.14,95.94,0.22,24.69,26.91,2.41,0.0
20200401:0605,239.82,274.31,0.29,39.53,28.1,2.83,0.0
20200401:0705,476.86,273.67,0.43,54.24,28.66,2.97,0.0
20200401:0805,724.05,205.83,0.54,68.58,29.12,2.69,0.0
20200401:0905,794.1,191.24,0.58,80.59,29.69,2.76,0.0
20200401:1005,708.59,223.42,0.56,77.06,29.44,3.1,0.0
20200401:1105,119.02,441.57,0.33,63.63,29.23,3.1,0.0
20200401:1205,448.83,199.48,0.41,49.1,29.57,3.66,0.0
20200401:1305,344.91,113.25,0.31,34.33,29.36,4.07,0.0
20200401:1405,135.53,80.67,0.16,19.47,29.18,4.0,0.0
20200401:1505,0.0,24.87,0.01,4.56,28.71,3.59,0.0
20200401:1605,0.0,0.0,0.0,0.0,28.21,3.52,0.0
20200401:1705,0.0,0.0,0.0,0.0,27.93,3.45,0.0
20200401:1805,0.0,0.0,0.0,0.0,27.8,3.31,0.0
20200401:1905,0.0,0.0,0.0,0.0,27.96,2.69,0.0
20200401:2005,0.0,0.0,0.0,0.0,27.73,2.41,0.0
20200401:2105,0.0,0.0,0.0,0.0,27.46,2.28,0.0
20200401:2205,0.0,0.0,0.0,0.0,27.13,2.07,0.0
20200401:2305,0.0,0.0,0.0,0.0,26.69,1.72,0.0
20200402:0005,0.0,0.0,0.0,0.0,26.33,1.66,0.0
20200402:0105,0.0,0.0,0.0,0.0,26.12,1.72,0.0
20200402:0205,0.0,0.0,0.0,0.0,25.86,1.72,0.0
20200402:0305,0.0,0.0,0.0,0.0,25.75,1.79,0.0
20200402:0405,41.45,69.39,0.06,9.85,25.86,1.79,0.0
20200402:0505,319.62,102.14,0.22,24.73,26.92,1.66,0.0
20200402:0605,169.46,297.81,0.26,39.55,27.72,1.59,0.0
20200402:0705,637.81,183.19,0.46,54.24,28.69,2.76,0.0
20200402:0805,702.32,221.83,0.53,68.5,28.92,2.97,0.0
20200402:0905,813.45,180.21,0.59,80.29,28.0,3.24,0.0
20200402:1005,725.58,214.4,0.57,76.76,28.08,2.9,0.0
20200402:1105,696.63,156.72,0.53,63.43,28.87,3.59,0.0
20200402:1205,423.8,216.15,0.4,48.95,29.18,3.72,0.0
20200402:1305,230.16,190.16,0.27,34.2,28.06,3.72,0.0
20200402:1405,86.32,115.53,0.14,19.35,28.29,3.86,0.0
20200402:1505,0.0,23.88,0.01,4.46,28.15,4.07,0.0
20200402:1605,0.0,0.0,0.0,0.0,27.68,3.72,0.0
20200402:1705,0.0,0.0,0.0,0.0,27.35,3.72,0.0
20200402:1805,0.0,0.0,0.0,0.0,27.08,3.45,0.0
20200402:1905,0.0,0.0,0.0,0.0,27.37,3.93,0.0
20200402:2005,0.0,0.0,0.0,0.0,27.04,3.79,0.0
20200402:2105,0.0,0.0,0.0,0.0,26.15,2.9,0.0
20200402:2205,0.0,0.0,0.0,0.0,25.93,2.34,0.0
20200402:2305,0.0,0.0,0.0,0.0,25.57,2.14,0.0
20200403:0005,0.0,0.0,0.0,0.0,25.45,2.21,0.0
20200403:0105,0.0,0.0,0.0,0.0,25.41,2.28,0.0
20200403:0205,0.0,0.0,0.0,0.0,25.36,2.41,0.0
20200403:0305,0.0,0.0,0.0,0.0,25.13,2.48,0.0
20200403:0405,91.14,59.09,0.07,9.9,25.16,2.76,0.0
20200403:0505,50.7,187.76,0.13,24.76,25.88,3.72,0.0
20200403:0605,237.25,273.11,0.29,39.57,26.72,3.72,0.0
20200403:0705,151.81,396.37,0.32,54.22,27.43,4.07,0.0
20200403:0805,306.89,422.93,0.42,68.42,28.09,3.93,0.0
20200403:0905,0.0,280.17,0.16,80.0,28.2,3.45,0.0
20200403:1005,80.35,474.92,0.33,76.45,28.8,3.45,0.0
20200403:1105,146.21,435.05,0.35,63.24,28.87,4.0,0.0
20200403:1205,349.64,255.22,0.38,48.8,27.97,4.48,0.0
20200403:1305,337.0,113.19,0.3,34.07,28.13,4.83,0.0
20200403:1405,54.39,130.84,0.12,19.24,28.13,4.9,0.0
20200403:1505,0.0,20.89,0.01,4.35,27.87,4.69,0.0
20200403:1605,0.0,0.0,0.0,0.0,27.36,4.9,0.0
20200403:1705,0.0,0.0,0.0,0.0,27.16,4.9,0.0
20200403:1805,0.0,0.0,0.0,0.0,27.01,4.9,0.0
20200403:1905,0.0,0.0,0.0,0.0,27.04,4.62,0.0
20200403:2005,0.0,0.0,0.0,0.0,26.94,4.48,0.0
20200403:2105,0.0,0.0,0.0,0.0,26.74,4.34,0.0
20200403:2205,0.0,0.0,0.0,0.0,26.57,4.14,0.0
20200403:2305,0.0,0.0,0.0,0.0,26.45,3.93,0.0
20200404:0005,0.0,0.0,0.0,0.0,26.36,3.72,0.0
20200404:0105,0.0,0.0,0.0,0.0,26.3,3.59,0.0
20200404:0205,0.0,0.0,0.0,0.0,26.26,3.52,0.0
20200404:0305,0.0,0.0,0.0,0.0,26.32,3.45,0.0
20200404:0405,0.0,11.96,0.01,9.94,26.5,3.31,0.0
20200404:0505,153.05,175.79,0.18,24.8,27.16,3.17,0.0
20200404:0605,491.33,147.89,0.35,39.58,28.0,3.03,0.0
20200404:0705,302.36,355.38,0.38,54.21,29.07,3.24,0.0
20200404:0805,626.56,261.75,0.51,68.34,29.7,3.45,0.0
20200404:0905,206.83,484.46,0.41,79.69,29.99,3.52,0.0
20200404:1005,233.17,466.61,0.42,76.14,30.18,3.86,0.0
20200404:1105,563.66,237.32,0.49,63.04,29.93,4.21,0.0
20200404:1205,277.44,296.69,0.36,48.65,29.05,4.69,0.0
20200404:1305,331.35,116.0,0.3,33.94,28.77,4.55,0.0
20200404:1405,86.39,111.45,0.14,19.12,28.54,4.21,0.0
20200404:1505,0.0,16.91,0.01,4.25,28.07,3.66,0.0
20200404:1605,0.0,0.0,0.0,0.0,27.63,3.45,0.0
20200404:1705,0.0,0.0,0.0,0.0,27.44,3.52,0.0
